Game Date,Matchup,W/L,MIN,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,STL,BLK,TOV,PF,+/-
"Apr 11, 2025",LAL vs. HOU,W,22,14,6,11,54.5,1,4,25.0,1,1,100,0,4,4,8,1,0,1,1,5
"Apr 09, 2025",LAL @ DAL,W,36,27,11,20,55.0,0,4,0.0,5,6,83.3,2,5,7,3,1,0,2,2,18
"Apr 08, 2025",LAL @ OKC,L,35,28,8,19,42.1,3,6,50.0,9,10,90.0,0,7,7,3,1,0,6,1,-23
"Apr 06, 2025",LAL @ OKC,W,34,19,9,16,56.3,1,1,100,0,0,0.0,2,1,3,7,1,0,2,0,7
"Apr 04, 2025",LAL vs. NOP,W,33,27,9,17,52.9,2,7,28.6,7,8,87.5,0,0,0,8,2,0,1,1,7
